id	name	name_src	type	aat_type	parent	close_match
14207	Rockland	alcedo	pueblo	town		
14208	Roco	alcedo	pueblo	town	Corregimiento de Tarma	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001230]
14209	Rocos	alcedo	pueblo	town	Corregimiento de Quillota	
14210	Rocroi	alcedo	ensenada	inlet		
14211	Rodante	alcedo	pueblo	town	Brazil	
14212	Rodas	alcedo	pueblo	town	Antioquia	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000012]
14213	Rode	alcedo	provincia	province		
14214	Rodriguez	alcedo	rio	river	San Juan de los Llanos	
14215	Roe	alcedo	isla	island		
14216	Rogagualo	alcedo	laguna	lagoon	Moxos	
14217	Roger	alcedo	puerto	port		
14218	Roguaque	alcedo	cabo	cape		
14219	Roipera	alcedo	pueblo	town	Brazil	
14220	Roldan	alcedo	isla	island		
14221	Roldan	alcedo				
14222	Roldanillo	alcedo	pueblo	town	Cumaná	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600505]
14223	Rollona	alcedo	isla	island		
14224	Romain	alcedo				
14225	Roman	alcedo	cabo	cape	Venezuela	
14226	Romana	alcedo	isla	island		
14227	Romano	alcedo	islote	island	Isla de Cuba	
14228	Rome	alcedo	pueblo	town	Brazil	
14229	Romeral	alcedo	pueblo	town	Corregimiento de Quillota	[https://www.hgis-indias.net/dokuwiki/doku.php?id=7000116]
14230	Romo	alcedo	puerto	port	la Florida	
14231	Romontabo	alcedo	pueblo	town		
14232	Rompedero	alcedo	laguna	lagoon	Santa Marta	
14233	Romunca	alcedo	isla	island		
14234	Romuncacha	alcedo	rio	river		
14235	Romusi	alcedo	rio	river		
14236	Ron	alcedo	pueblo	town	Corregimiento de Luya y Chillaos	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001277]
14237	Ronabo	alcedo	pueblo	town	Guayana	
14238	Roncador	alcedo	isla	island		
14239	Rondanillo	alcedo	pueblo	town	Popayán	
14240	Ronde	alcedo	montaña	mountain		
14241	Ronde	alcedo	isla	island		
14244	Rondocan	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000350]
14245	Rondos	alcedo	pueblo	town	Corregimiento de Guamalies	
14246	Rondos	alcedo	pueblo	town	Corregimiento de Tarma	
14247	Rongua	alcedo	pueblo	town	Brazil	
14248	Rootser	alcedo	isla	island		
14249	Roque	alcedo	isla	island	Venezuela	
14250	Roque	alcedo	cabo	cape		
14251	Roques	alcedo	isla	island		
14252	Roques	alcedo	islote	island	Isla de Cuba	
14253	Rosa	alcedo	pueblo	town	Corregimiento de Lampa	
14254	Rosa	alcedo	pueblo	town	Quixos y Macas	
14255	Rosa	alcedo	provincia	province	Santa Cruz de la Sierra	
14256	Rosa	alcedo	provincia	province		
14257	Rosa	alcedo	provincia	province	Moxos	
14258	Rosa	alcedo	nacion	nation	Corregimiento de Guanuco	
14259	Rosa	alcedo	reyno	kingdom	Corregimiento de Tacunga	
14260	Rosa	alcedo			Guadalcazar	
14261	Rosa	alcedo	provincia	province	Maracaibo	
14262	Rosa	alcedo	provincia	province	Venezuela	
14263	Rosa	alcedo	reyno	kingdom		
14264	Rosa	alcedo	provincia	province	Corregimiento de Pomabamba	
14265	Rosa	alcedo	provincia	province	Cartagena	
14266	Rosa	alcedo			Paraguay	
14267	Rosa	alcedo			California	
14268	Rosa	alcedo	provincia	province	Popayán	
14270	Rosa	alcedo	provincia	province	Corregimiento de Riobamba	
14271	Rosa	alcedo	provincia	province	Corregimiento de Tunja	
14272	Rosa	alcedo	villa	town	Corregimiento de Coquimbo	
14273	Rosa	alcedo	provincia	province	Corregimiento de Xauxa	
14274	Rosa	alcedo	rio	river	Buenos Ayres	
14275	Rosa	alcedo	rio	river	Corregimiento de Pomabamba	
14276	Rosa	alcedo	bahia	bay	la Luisiana	
14277	Rosa	alcedo	fuerte	inhabited place	Paraguay	
14278	Rosa	alcedo	isla	island		
14279	Rosal	alcedo	pueblo	town	Popayan	[https://www.hgis-indias.net/dokuwiki/doku.php?id=9000337]
14280	Rosalia	alcedo	pueblo	town	Reyno del Nueva Vizcaya	
14281	Rosalia	alcedo	pueblo	town	California	
14282	Rosalia	alcedo	fuerte	inhabited place	la Luisiana	
14283	Rosario	alcedo				
14284	Rosario	alcedo	pueblo	town	Corregimiento de Chichas y Tarija	
14285	Rosario	alcedo	provincia	province	Tucumán	
14286	Rosario	alcedo	reyno	kingdom	Reyno de Chile	
14287	Rosario	alcedo	provincia	province	Valparaíso	
14288	Rosario	alcedo	provincia	province	Corregimiento de Colchagua	
14289	Rosario	alcedo	capitania	political administrative body	Brazil	
14291	Rosario	alcedo	villa	town	Buenos Ayres	
14292	Rosario	alcedo	rio	river	Tucumán	
14293	Rosario	alcedo	rio	river		
14294	Rosario	alcedo	rio	river	Buenos Ayres	
14295	Rosario	alcedo	rio	river	Cartagena	
14296	Rosario	alcedo	partido	district	Chocó	
14297	Rosario	alcedo	isla	island		
14298	Rosario	alcedo	baxo	valley		
14299	Rosas	alcedo	rio	river	Venezuela	
14300	Rose	alcedo	isla	island		
14301	Rose	alcedo	cabo	cape		
14302	Rose	alcedo				
14304	Roseau	alcedo	ciudad	city		
14305	Roseaux	alcedo	isla	island		
14306	Roseaux	alcedo	rio	river		
14307	Roseaux	alcedo	provincia	province		
14308	Roseaux	alcedo	colonia	colony		
14310	Rosendo	alcedo	fuerte	inhabited place	Reyno de Chile	
14311	Rosiers	alcedo	cabo	cape		
14312	Rosignol	alcedo	rio	river		
14313	Rosignol	alcedo				
14314	Rosway	alcedo	isla	island		
14315	Rotunda	alcedo	isla	island		
14316	Rovanibo	alcedo	rio	river		
14317	Rouge	alcedo	rio	river	la Luisiana	
14318	Rouge	alcedo	rio	river		
14319	Rouge	alcedo	provincia	province		
14320	Rouge	alcedo	isla	island		
14321	Rouge	alcedo	pueblo	town		
14323	Rouge	alcedo	puerto	port		
14327	Rowan	alcedo	condado	county		
14328	Rowley	alcedo	ciudad	city		
14329	Rownd	alcedo	isla	island		
14330	Roxas	alcedo	pueblo	town	Corregimiento de Coquimbo	
14331	Roxborough	alcedo	ciudad	city		
14332	Roxbury	alcedo	pueblo	town		
14333	Roxo	alcedo	cabo	cape	Tampico	
14334	Roxo	alcedo	cabo	cape		
14335	Roxo	alcedo	puerto	port		
14336	Roxo	alcedo	rio	river	Luisiana	
14337	Roxon	alcedo	pueblo	town	Cartagena	
14338	Roy	alcedo	isla	island		
14339	Roy	alcedo	condado	county		
14340	Roy	alcedo	rio	river	Paraguay	
14341	Royal	alcedo	bahia	bay		
14342	Royal	alcedo	isla	island		
14343	Ruuallaga	alcedo	pueblo	town	Villalta	
14344	Ruan	alcedo	pueblo	town		[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000125]
14345	Rubio	alcedo	rio	river	Venezuela	
14346	Rubio	alcedo	rio	river	Tucumán	
14347	Ruca	alcedo	rio	river	Venezuela	
14348	Rucana	alcedo	provincia	province		
14349	Rucaradas	alcedo	pueblo	town	Brazil	
14350	Rucue	alcedo	isla	island	Reyno de Chile	
14351	Rumena	alcedo	punta	cape	Reyno de Chile	
14352	Rumford	alcedo	pueblo	town		
14353	Bamba	alcedo				
14354	Rumichaca	alcedo	rio	river	Corregimiento de Pasto	
14355	Ruminavi	alcedo	monte	mountain	Reyno de Quito	
14356	Rumi	alcedo				
14357	Rumos	alcedo	nación de indios	cultural group	Brazil	
14358	Rumulhue	alcedo	rio	river	Reyno de Chile	
14359	Runa	alcedo			Reyno dPerú	
14360	Rundubamba	alcedo	pueblo	town	Corregimiento de Guamalies	
14361	Rumquin	alcedo	pueblo	town	Corregimiento de Quillota	
14362	Rupert	alcedo	bahia	bay		
14363	Rupert	alcedo	isla	island		
14365	Rupert	alcedo	fuerte	inhabited place		
14366	Rupununi	alcedo	rio	river		
14367	Rutland	alcedo	ciudad	city		
14369	Rwane	alcedo	rio	river		
14370	Rye	alcedo	ciudad	city		
14371	Saba	alcedo	isla	island		
14373	Saba	alcedo	pueblo	town	Coaguila	
14374	Sabaino	alcedo	pueblo	town	Corregimiento de Aimaraez	
14375	Sabana	alcedo			Ixmiquilpán	
14376	Sabana	alcedo	pueblo	town	Santa Marta	
14377	Sabana	alcedo	provincia	province	Cartagena	
14378	Sabana	alcedo	provincia	province	la Trinidad	
14379	Sabana	alcedo				
14380	Sabana	alcedo	jurisdiccion	administrative division	Nuevo Reyno de Granada	
14382	Sabanas	alcedo	rio	river	Darien	
14383	Sabanilla	alcedo	pueblo	town	Cartagena	
14384	Sabandijas	alcedo	rio	river	Mariquita	
14385	Sabara	alcedo	rio	river		
14386	Sabaya	alcedo	pueblo	town	Corregimiento de Carangas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000330]
14387	Sabiango	alcedo	rio	river	Corregimiento de Loxa	
14388	Sabina	alcedo	puerto	port	Sonora	
14389	Sabinas	alcedo	pueblo	town	Nuevo Reyno de León	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1005040]
14390	Sabinas	alcedo	rio	river	Nueva España	
14391	Sabirosqui	alcedo	pueblo	town	Corregimiento de Caxamarquilla	
14392	Sable	alcedo	isla	island		
14393	Sable	alcedo	pueblo	town		
14394	Sable	alcedo	punta	cape		
14395	Sable	alcedo	rio	river		
14399	Sable	alcedo				
14400	Sable	alcedo	cabo	cape		
14401	Sable	alcedo	ensenada	inlet		
14402	Sables	alcedo	ensenada	inlet		
14403	Sablon	alcedo	bahia	bay		
14404	Sablon	alcedo	rio	river		
14406	Sabloniere	alcedo				
14407	Saboya	alcedo	pueblo	town	Nuevo Reyno de Granada	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000443]
14408	Sabral	alcedo	pueblo	town	Brazil	
14409	Sacaba	alcedo	pueblo	town	Corregimiento de Cochabamba	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000028]
14410	Sacaca	alcedo	pueblo	town	Corregimiento de Charcas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000148]
14411	Sacadas	alcedo	pueblo	town	Buenos Ayres	
14412	Sacaguar	alcedo	rio	river	Barcelona	
14413	Sacan	alcedo	pueblo	town	Valladolid	
14414	Sacapa	alcedo	pueblo	town	Yucatán	
14415	Sacapa	alcedo			Chiquimula	
14416	Sacapecpan	alcedo			Cholula	
14417	Sacapula	alcedo	pueblo	town	Chiapa	
14418	Sacatecoluca	alcedo	pueblo	town	Reyno de Guatemala	[https://www.hgis-indias.net/dokuwiki/doku.php?id=2000237]
14419	Sacatepec	alcedo	pueblo	town	Cholula	
14420	Sacatepec	alcedo	pueblo	town	Villalta	
14421	Sacatepec	alcedo	reyno	kingdom	Reyno de Guatemala	
14422	Sacatepec	alcedo	partido	district		
14423	Sacatepec	alcedo	reyno	kingdom		
14424	Sacauchen	alcedo	montaña	mountain	Campeche	
14425	Sachendago	alcedo	pueblo	town		
14426	Sachica	alcedo	pueblo	town	Nuevo Reyno de Granada	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000070]
14427	Sachichis	alcedo	nación de indios	cultural group	Reyno dPerú	
14428	Sacruille	alcedo	pueblo	town		
14429	Saco	alcedo	rio	river		
14430	Saco	alcedo	ciudad	city		[https://www.hgis-indias.net/dokuwiki/doku.php?id=2000873]
14431	Saconet	alcedo				
14432	Sacramento	alcedo	ciudad	city	Brazil	
14433	Sacramento	alcedo	pueblo	town	Coaguila	[https://www.hgis-indias.net/dokuwiki/doku.php?id=10000813]
14434	Sacramento	alcedo	lago	lake		
14435	Sacrificios	alcedo	isla	island	Vera Cruz	
14436	Sacrificios	alcedo	isla	island		
14437	Sacsama	alcedo	pueblo	town	Corregimiento de Arica	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000046]
14438	Sacsamarca	alcedo	pueblo	town	Corregimiento de Vilcashuaman	
14439	Sacsamarca	alcedo	pueblo	town	Corregimiento de Angaraes	
14440	Sacsaquero	alcedo	pueblo	town	Corregimiento de Castro-Virreyna	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000619]
14441	Sacualpa	alcedo			Reyno de Guatemala	
14442	Sagadahoc	alcedo				
14443	Sagadahoc	alcedo	condado	county		
14444	Sagadahoc	alcedo	bahia	bay		
14445	Sagasui	alcedo	bahia	bay		
14446	Saghadoc	alcedo	rio	river		
14447	Sagonei	alcedo				
14448	Saguaripa	alcedo	pueblo	town	Ostimuri	
14449	Saguaripa	alcedo	rio	river		
14450	Saguaripa	alcedo	villa	town		
14451	Saguenay	alcedo	provincia	province		
14452	Saguenay	alcedo	rio	river		
14454	Saguenay	alcedo	bahia	bay		
14455	Sahuacari	alcedo	cerro	mountain	Corregimiento de Camaná	
14456	Sahuancuca	alcedo	monte	mountain	Corregimiento de Collahuas	
14457	Saina	alcedo	pueblo	town	Corregimiento de Condesuyos de Arequipa	
14458	Sainapuchi	alcedo	pueblo	town	Reyno del Nueva Vizcaya	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1005367]
14459	Saints	alcedo	cabo	cape		
14460	Saiza	alcedo	pueblo	town	Corregimiento de Lucanas	
14461	Sal	alcedo	pueblo	town	Popayán	
14462	Sal	alcedo	rio	river	Perú	
14463	Sal	alcedo	monte	mountain		
14464	Sal	alcedo	monte	mountain	Corregimiento de Caxamarquilla	
14465	Sal	alcedo	provincia	province	Corregimiento de Lipes	
14466	Sal	alcedo	puerto	port	Honduras	
14467	Sal	alcedo	isla	island		
14468	Sal	alcedo	baxo	valley	Isla de Cuba	
14469	Sal	alcedo	cordillera	mountain	Reyno de Chile	
14470	Sala	alcedo	rio	river	Buenos Ayres	
14471	Salada	alcedo	bahia	bay	Corregimiento de Copiapó	
14472	Saladas	alcedo	laguna	lagoon	la Luisiana	
14473	Saladillo	alcedo	pueblo	town	Tucumán	
14474	Saladillo	alcedo	pueblo	town		
14475	Saladillo	alcedo	rio	river	Buenos Ayres	
14476	Saladillo	alcedo	provincia	province		
14477	Saladillo	alcedo	provincia	province	Tucumán	
14478	Salado	alcedo	rio	river	Tucumán	
14479	Salado	alcedo	rio	river	Reyno de Chile	
14480	Salado	alcedo	provincia	province	Nuevo México	
14481	Salado	alcedo	provincia	province	Corregimiento de Atacama	
14482	Salado	alcedo	provincia	province	Corregimiento de Chichas y Tarija	
14483	Salado	alcedo	provincia	province	Paraguay	
14484	Salado	alcedo	isla	island		
14489	Salado	alcedo	reyno	kingdom	Reyno de Chile	
14490	Sala	alcedo	punta	cape	Chocó	
14491	Salamanca	alcedo	ciudad	city	Yucatán	
14492	Salamanca	alcedo	ciudad	city	Santa Marta	
14493	Salamanca	alcedo	villa	town	Tlaxcala	
14494	Salamanca	alcedo	pueblo	town	Corregimiento de Condesuyos de Arequipa	
14495	Salamanca	alcedo	obispado	religious division	Reyno y Obispado de Mechoacan	
14496	Salamanquilla	alcedo	isla	island	Cartagena	
14497	Salaquiche	alcedo	rio	river	Chocó	
14498	Salas	alcedo	pueblo	town	Corregimiento de Piura	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001400]
14499	Salazar	alcedo	ciudad	city	Nuevo Reyno de Granada	
14500	Salbutiqui	alcedo	rio	river	Nicaragua	
14501	Salcabamba	alcedo	pueblo	town	Corregimiento de Guanta	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000690]
14502	Salcabamba	alcedo			Corregimiento de Pataz	
14503	Saldan	alcedo	pueblo	town	Tucumán	[https://www.hgis-indias.net/dokuwiki/doku.php?id=9000170]
14504	Saldaña	alcedo	rio	river	Popayán	
14505	Saldaña	alcedo	monte	mountain	Quixos	
14506	Sale	alcedo	isla	island		
14507	Salem	alcedo	ciudad	city		
14510	Salees	alcedo	laguna	lagoon		
14511	Salina	alcedo	pueblo	town	Corregimiento de Tunja	
14512	Salina	alcedo	pueblo	town		
14513	Salina	alcedo	isla	island		
14518	Salina	alcedo	provincia	province	Buenos Ayres	
14519	Salina	alcedo	bahia	bay	Corregimiento de Chancay	
14520	Salina	alcedo	baxo	valley		
14521	Salina	alcedo				
14524	Salinas	alcedo	pueblo	town	Nuevo Reyno de León	
14525	Salinas	alcedo	pueblo	town	Corregimiento de Paria	
14526	Salinas	alcedo	alcaldía mayor	inhabited place	Tacuba	
14527	Salinas	alcedo	capitania	political administrative body	Brazil	
14528	Salinas	alcedo	reyno	kingdom	Corregimiento de Ibarra	
14529	Salinas	alcedo	provincia	province	Perú	
14530	Salinas	alcedo	reyno	kingdom	Corregimiento de Maule	
14531	Salinas	alcedo	provincia	province	Santa Cruz de la Sierra	
14532	Salinas	alcedo	reyno	kingdom	Nuevo Reyno de León	
14533	Salinas	alcedo	rio	river	Venezuela	
14534	Salinas	alcedo	punta	cape	Chocó	
14535	Salinas	alcedo	isla	island		
14536	Salinas	alcedo				
14538	Salinas	alcedo			Guayaquil	
14539	Salinas	alcedo	valle	valley	Reyno dPerú	
14540	Salinas	alcedo	valle	valley	Corregimiento de Chichas y Tarija	
14541	Salinas	alcedo	pueblo	town	Nicoya	
14542	Salinas	alcedo	puerto	port	Nueva España	
14543	Salinas	alcedo	baxo	valley		
14544	Salinas	alcedo	ensenada	inlet		
14546	Salinas	alcedo	reyno	kingdom	Tucumán	
14547	Saline	alcedo	rio	river	la Luisiana	
14548	Nne	alcedo	rio	river		
14549	Nne	alcedo	isla	island		
14550	Nne	alcedo	pueblo	town	la Luisiana	[https://www.hgis-indias.net/dokuwiki/doku.php?id=10000924]
14551	Salisburyc	alcedo	ciudad	city		
14553	Salisburyc	alcedo	condado	county		
14554	Salisburyc	alcedo	provincia	province		
14555	Salisburyc	alcedo	isla	island		
14556	Salivas	alcedo	nación de indios	cultural group	San Juan de los Llanos	
14557	Salive	alcedo	punta	cape		
14558	Salle	alcedo	rio	river		
14559	Sallique	alcedo	pueblo	town	Jaén de Bracamoros	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600451]
14560	Salmedina	alcedo	baxo	valley	Reyno de Tierra-Firme	
14561	Salmedina	alcedo	baxo	valley	Cartagena	
14562	Salmedina	alcedo	provincia	province	Honduras	
14563	Salmon	alcedo				
14564	Salmorin	alcedo	isla	island		
14565	Salomon	alcedo	isla	island		
14566	Sals	alcedo	isla	island		
14567	Salta	alcedo	ciudad	city	Tucumán	[https://www.hgis-indias.net/dokuwiki/doku.php?id=9000003]
14568	Salta	alcedo	rio	river		
14569	Saltillo	alcedo	villa	town	Nuevo Reyno de León	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1000042]
14570	Ene	alcedo	villa	town	Reyno del Nueva Vizcaya	
14571	Salto	alcedo	valle	valley	Corregimiento de Santiago	
14572	Salto	alcedo	rio	river	Nueva España	
14573	Salto	alcedo	rio	river		
14574	Salto	alcedo	pueblo	town	Brazil	
14575	Salto	alcedo	isla	island	Paraguay	
14576	Salvador	alcedo	ciudad	city	Brazil	
14577	Salvador	alcedo	alcaldía mayor	inhabited place	Reyno de Guatemala	
14578	Salvador	alcedo	ciudad	city		
14579	Salvador	alcedo	pueblo	town	Corregimiento de Calca y Lares	
14580	Salvador	alcedo	alcaldía mayor	inhabited place	Valladolid	
14581	Salvador	alcedo	partido	district		
14582	Salvador	alcedo	alcaldía mayor	inhabited place	Tecali	
14583	Salvador	alcedo	provincia	province	Quixos y Macas	
14584	Salvador	alcedo	alcaldía mayor	inhabited place	Nueva España	
14585	Salvador	alcedo	alcaldía mayor	inhabited place	Tepeaca	
14586	Salvador	alcedo			Nuevo Reyno de Granada	
14587	Salvador	alcedo	provincia	province	Cumaná	
14588	Salvador	alcedo	provincia	province	la Sonora	
14589	Salvador	alcedo	alcaldía mayor	inhabited place	Xalapa	
14590	Salvador	alcedo	rio	river	Buenos Ayres	
14591	Salvador	alcedo	rio	river		
14592	Salvador	alcedo	rio	river	Tucumán	
14593	Salvador	alcedo	isla	island		
14594	Salvaleon	alcedo	pueblo	town		
14595	Salvatierra	alcedo	ciudad	city	Zelaya	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1000645]
14596	Salud	alcedo	puerto	port		
14597	Saluda	alcedo	colonia	colony		
14598	Salude	alcedo	rio	river		
14599	Sama	alcedo	pueblo	town	Corregimiento de Arica	
14600	Samabaleta	alcedo	rio	river	Santa Marta	
14601	Samagallt	alcedo	pueblo	town	Quixos y Macas	
14602	Samaipata	alcedo	pueblo	town	Santa Cruz de la Sierra	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000101]
14603	Samambaya	alcedo	pueblo	town	Brazil	
14604	Saman	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000191]
14605	Saman	alcedo	cabo	cape	Corregimiento de Camaná	
14606	Saman	alcedo	valle	valley		
14607	Saman	alcedo	isla	island	Isla de Cuba	
14608	Samana	alcedo	ensenada	inlet		
14609	Samana	alcedo	pueblo	town		[https://www.hgis-indias.net/dokuwiki/doku.php?id=3000176]
14610	Samana	alcedo	isla	island		
14612	Samapampa	alcedo	pueblo	town	Tucumán	
14613	Samaquanti	alcedo	rio	river	Chocó	
14614	Samaruneu	alcedo	laguna	lagoon		
14615	Samba	alcedo	punta	cape	Cartagena	
14616	Sambalas	alcedo	isla	island	Darien	
14617	Sambalas	alcedo	cabo	cape		
14618	Sambro	alcedo	isla	island		
14619	Sambro	alcedo	cabo	cape		
14620	Sambro	alcedo				
14621	Sambu	alcedo	pueblo	town	Darien	
14622	Sambu	alcedo	montaña	mountain		
14623	Samiria	alcedo				
14624	Samo	alcedo	villa	town	S. Juan de los Llanos	
14625	Samo	alcedo	pueblo	town	Corregimiento de Coquimbo	
14626	Samo	alcedo	baxo	valley		
14627	Samo	alcedo				
14628	Sampues	alcedo	pueblo	town	Cartagena	
14629	Saña	alcedo	provincia	province		
14630	Saña	alcedo	villa	town		[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001415]
14631	Sanare	alcedo	pueblo	town	Venezuela	[https://www.hgis-indias.net/dokuwiki/doku.php?id=4000144]
14632	Sañasca	alcedo	pueblo	town	Corregimiento de Aimaraes	
14633	Sanatepec	alcedo	pueblo	town	Chiapa	
14634	Sanborondon	alcedo				
14635	Sanchez	alcedo	villa	town	Cumaná	
14636	Sanchez	alcedo	pueblo	town	Tucumán	
14637	Sanchez	alcedo	pueblo	town	Buenos Ayres	
14638	Sanchez	alcedo	rio	river	Reyno de Tierra-Firme	
14639	Sancho	alcedo	baxo	valley	Isla de Cuba	
14640	Sancudo	alcedo	pueblo	town	Nuevo Reyno de Granada	
14641	Sande	alcedo	rio	river		
14642	Sander	alcedo	pueblo	town	Jaén de Bracamoros	
14643	Sandia	alcedo	pueblo	town	Corregimiento de Carabaya	
14644	Sandosky	alcedo	fuerte	inhabited place		
14645	Sandwich	alcedo	ciudad	city		
14646	Sandwich	alcedo	isla	island		
14647	Sandy	alcedo	cabo	cape		
14648	Sandy	alcedo	ciudad	city		
14649	Sangallo	alcedo	mar	sea	Corregimiento de Camaná	
14650	Sangarara	alcedo	pueblo	town	Corregimiento de Quispicanchi	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000336]
14651	Sangay	alcedo	monte	mountain	Quixos y Macas	
14652	Sangay	alcedo	rio	river		
14653	Sangay	alcedo	pueblo	town		
14654	Sangayaco	alcedo	pueblo	town	Corregimiento de Castro Virreyna	
14655	Sangolica	alcedo	pueblo	town	Nueva España	
14656	Sangralovre	alcedo	rio	river		
14657	Sano	alcedo	pueblo	town	la Guayana ó Nueva Andalucía	
14658	Sanqu	alcedo				
14659	Sansa	alcedo	rio	river	San Juan de los Llanos	
14660	Santa	alcedo	provincia	province	Reyno dPerú	
14661	Santa	alcedo	villa	town		[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000885]
14662	Santa	alcedo	montaña	mountain		
14663	Santa	alcedo	isla	island		
14664	Santander	alcedo	provincia	province	Reyno de Nueva España	
14665	Santero	alcedo	pueblo	town	Cartagena	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000181]
14666	Santiago	alcedo	provincia	province	Reyno de Chile	
14667	Obispos	alcedo	provincia	province	Nuevo Reyno de Granada	
14668	Obispos	alcedo	ciudad	city	Reyno de Tierra-Firme	
14669	Obispos	alcedo				
14670	Obispos	alcedo	isla	island	Isla de Cuba	
14671	Obispos	alcedo	isla	island		
14672	Obispos	alcedo	pueblo	town	la Puebla de los Angeles	
